#{"t_start": 1656388224.6943002, "env_id": "IK-Gazebo-v0"}
r,l,t
10.920079,1,159.827983
8.077929,1,159.875514
10.667189,1,159.931472
25.460144,1,159.990075
26.121652,1,160.038079
6.490384,1,160.097028
4.922997,1,160.131337
10.570583,1,160.165266
13.643436,1,160.209563
9.148427,1,160.295582
8.901973,1,160.330881
14.5487,1,160.39047
5.518122,1,160.424995
6.158764,1,160.465306
8.017811,1,160.523257
7.071666,1,160.582898
7.300737,1,160.633384
10.832366,1,160.673763
5.988103,1,160.709314
15.675856,1,160.793038
18.592466,1,160.847946
10.868387,1,160.885535
13.91419,1,160.942698
11.904863,1,160.977041
6.934745,1,161.054468
7.864507,1,161.121801
5.718665,1,161.17904
10.255732,1,161.238472
37.317085,1,161.274475
7.278489,1,161.31424
7.470654,1,161.365468
6.903289,1,161.403899
6.543974,1,161.450248
9.805271,1,161.51607
11.24516,1,161.617108
16.066459,1,161.697257
28.852306,1,161.731579
6.944644,1,161.76932
6.751635,1,161.802985
13.344926,1,161.871451
5.642995,1,161.921892
8.107456,1,161.975215
9.931621,1,162.027983
13.673626,1,162.126445
18.355941,1,162.179319
11.574415,1,162.216415
6.106585,1,162.277906
14.84557,1,162.31142
9.522427,1,162.347573
13.7212,1,162.395678
10.106417,1,162.476552
21.25651,1,162.547625
6.797317,1,162.584173
4.771577,1,162.616984
10.130703,1,162.677128
17.026002,1,162.718499
9.1491,1,162.759423
8.026579,1,162.821544
12.942867,1,162.866186
12.30819,1,162.899534
9.777694,1,162.935354
15.760024,1,162.993362
10.670792,1,163.028653
24.864256,1,163.098741
7.575338,1,163.133833
12.618403,1,163.169121
4.751037,1,163.20508
11.15534,1,163.243012
9.062076,1,163.278226
6.476313,1,163.374384
4.357046,1,163.411705
9.375273,1,163.488207
5.193163,1,163.53495
139.622596,1,163.573367
9.76614,1,163.613332
14.631505,1,163.674234
5.134599,1,163.711885
10.696071,1,163.780005
7.371531,1,163.838604
9.317205,1,163.873433
5.702772,1,163.928765
11.731267,1,163.975148
6.828663,1,164.019444
28.787781,1,164.063418
25.375871,1,164.128736
9.689242,1,164.227214
5.276864,1,164.263319
11.162415,1,164.311059
4.447551,1,164.345243
18.290656,1,164.391731
7.040298,1,164.451577
19.506942,1,164.489787
5.647649,1,164.528198
13.279222,1,164.571674
11.332817,1,164.608629
25.202601,1,164.677244
5.828335,1,164.710824
14.196694,1,164.75803
5.263796,1,164.792367
11.24828,1,164.850216
13.619261,1,164.886786
10.014601,1,164.92354
7.294514,1,164.956912
7.270614,1,165.037456
7.474458,1,165.098413
5.412211,1,165.135721
5.999858,1,165.168735
6.883406,1,165.204007
8.05486,1,165.238607
31.573636,1,165.274911
7.333288,1,165.322941
9.659503,1,165.358697
12.964452,1,165.396054
17.60552,1,165.455822
7.100801,1,165.561071
9.828987,1,165.603409
30.913704,1,165.67058
8.206305,1,165.720594
6.284934,1,165.792125
18.28812,1,165.879343
5.540452,1,165.916969
10.928005,1,165.98763
13.173524,1,166.057543
8.892965,1,166.119017
15.315079,1,166.17754
12.790618,1,166.249022
21.619757,1,166.327832
6.720603,1,166.425017
8.475019,1,166.46169
14.19679,1,166.519672
11.906231,1,166.557761
8.048324,1,166.608201
21.188844,1,166.648382
6.124947,1,166.699302
15.681471,1,166.737962
4.104522,1,166.776242
7.428907,1,166.84574
9.393976,1,166.909664
5.562545,1,166.949865
5.265635,1,167.006069
4.676448,1,167.048414
11.146511,1,167.105654
16.421264,1,167.177831
16.754081,1,167.276357
13.425443,1,167.336403
8.002195,1,167.392848
11.9471,1,167.431333
7.098047,1,167.463216
13.633395,1,167.49878
15.282567,1,167.557608
6.272458,1,167.613353
4.884266,1,167.650775
7.40378,1,167.687629
9.987878,1,167.720762
11.354962,1,167.757942
8.886014,1,167.801393
7.063982,1,167.841026
18.377473,1,167.888905
7.311358,1,167.946688
6.809212,1,167.99066
6.825263,1,168.028917
20.564258,1,168.090187
10.131155,1,168.138092
9.598443,1,168.182558
8.056346,1,168.256306
25.945481,1,168.328976
27.402376,1,168.385228
6.701672,1,168.440646
6.24985,1,168.491555
8.214701,1,168.54755
8.362283,1,168.598093
9.114024,1,168.650799
6.157726,1,168.690254
13.715717,1,168.750412
8.961011,1,168.838571
6.520077,1,168.897352
10.167752,1,168.946259
6.478205,1,168.996892
8.306566,1,169.036109
7.390896,1,169.085947
5.197417,1,169.141815
8.359577,1,169.19169
10.880931,1,169.241368
18.882269,1,169.281697
9.601954,1,169.320394
18.673955,1,169.357104
11.430669,1,169.394323
4.018268,1,169.489944
3.54709,1,169.530369
6.957975,1,169.579501
6.545238,1,169.624728
8.780029,1,169.662222
6.162708,1,169.696756
14.614252,1,169.775774
8.996971,1,169.823126
24.228628,1,169.858304
9.418347,1,169.893403
6.559751,1,169.927377
8.10932,1,169.986215
9.104166,1,170.044697
6.071596,1,170.108122
14.487865,1,170.148378
17.533515,1,170.238076
7.904758,1,170.282902
12.608161,1,170.352928
14.54336,1,170.387276
8.158272,1,170.434543
9.815087,1,170.525303
7.830272,1,170.562746
12.451005,1,170.633841
7.315905,1,170.671467
8.82112,1,170.718943
10.951194,1,170.7593
5.231588,1,170.795919
13.386319,1,170.844577
25.169553,1,170.884288
14.928336,1,170.943002
14.53763,1,171.016471
10.265419,1,171.069582
12.074207,1,171.106178
14.874903,1,171.143142
13.521394,1,171.222308
6.309355,1,171.27319
6.740953,1,171.317126
10.98008,1,171.362648
10.311148,1,171.444258
5.702459,1,171.517946
8.019067,1,171.591415
10.496371,1,171.642312
9.243145,1,171.710889
6.593517,1,171.77908
16.084995,1,171.887279
21.877288,1,171.934091
6.809952,1,171.978449
6.133007,1,172.028844
15.379017,1,172.070031
6.510515,1,172.118013
17.241856,1,172.16524
7.378696,1,172.212861
7.911654,1,172.29471
21.839372,1,172.366848
9.508276,1,172.415729
14.831954,1,172.477444
24.855102,1,172.537009
11.146864,1,172.607693
15.444374,1,172.677306
10.877903,1,172.713026
13.11826,1,172.773454
6.680022,1,172.818177
11.725002,1,172.865272
7.179647,1,172.912078
12.172842,1,172.950726
27.835221,1,172.990988
7.717364,1,173.06154
11.007021,1,173.111937
8.935573,1,173.161844
9.049571,1,173.199287
14.955684,1,173.285243
14.820231,1,173.327012
9.802405,1,173.397519
8.199325,1,173.435338
16.828971,1,173.473548
5.379133,1,173.524878
16.809253,1,173.598701
10.036631,1,173.678797
6.494333,1,173.718329
11.190374,1,173.804622
29.007513,1,173.874948
8.561849,1,173.92684
6.763034,1,174.009695
91.458636,1,174.060667
13.249532,1,174.112978
12.06596,1,174.165183
7.497317,1,174.223411
6.94019,1,174.272635
17.350069,1,174.353073
10.33253,1,174.415652
4.581109,1,174.462128
14.303688,1,174.561047
14.745561,1,174.609158
10.029484,1,174.650706
5.753805,1,174.700163
11.595685,1,174.741606
9.735007,1,174.778669
33.175161,1,174.817046
13.030347,1,174.888778
6.929628,1,174.968716
13.422161,1,175.014084
14.109408,1,175.06577
13.604327,1,175.150978
8.003865,1,175.207508
10.907851,1,175.291539
8.357703,1,175.360704
13.500092,1,175.433846
18.541846,1,175.500806
13.387924,1,175.568052
16.028913,1,175.639727
8.174491,1,175.731006
10.931537,1,175.768312
7.44696,1,175.807107
6.815848,1,175.863918
8.997733,1,175.930239
13.683191,1,175.99916
19.349068,1,176.050997
12.408216,1,176.102716
7.416828,1,176.147427
6.262501,1,176.19211
5.7571,1,176.230756
12.603342,1,176.300751
8.217591,1,176.350821
5.962539,1,176.393149
20.568125,1,176.436242
13.61855,1,176.511098
10.248935,1,176.583768
5.415125,1,176.625813
6.854094,1,176.663233
8.792648,1,176.701374
12.440399,1,176.746037
12.971207,1,176.829502
19.868185,1,176.891545
8.72169,1,176.962251
4.883335,1,177.007509
10.559313,1,177.082075
18.028375,1,177.119979
9.995749,1,177.169784
9.39927,1,177.209387
11.27172,1,177.251555
9.077339,1,177.305121
10.010708,1,177.361494
12.285827,1,177.4233
9.600229,1,177.498314
5.634866,1,177.54698
16.109426,1,177.591918
18.227432,1,177.666431
41.016196,1,177.730912
9.752577,1,177.782585
8.643242,1,177.842782
10.959266,1,177.915361
8.292778,1,177.985034
11.90956,1,178.024042
9.962865,1,178.065745
11.256878,1,178.115958
5.580013,1,178.154309
4.516133,1,178.203773
15.093588,1,178.278199
5.14448,1,178.324806
6.892448,1,178.381454
8.552121,1,178.423033
7.425962,1,178.477298
14.678514,1,178.528805
23.032598,1,178.583909
15.941219,1,178.668354
15.708103,1,178.740097
8.52343,1,178.799764
5.890668,1,178.850523
7.55888,1,178.933832
21.243109,1,179.013747
8.497342,1,179.067235
17.194695,1,179.126795
8.937957,1,179.197913
14.084078,1,179.280998
8.836144,1,179.31857
10.305735,1,179.374395
10.973818,1,179.459974
6.28091,1,179.517115
4.665883,1,179.558372
4.71507,1,179.598894
6.395225,1,179.638486
10.911441,1,179.6772
8.407527,1,179.719604
11.114854,1,179.792496
6.978507,1,179.831944
7.819561,1,179.871455
9.268351,1,179.915999
13.746621,1,179.988751
8.754147,1,180.037376
11.414655,1,180.091111
16.385845,1,180.153682
10.648872,1,180.246743
9.392875,1,180.287337
9.853901,1,180.325212
15.933099,1,180.36502
9.100203,1,180.4054
13.403505,1,180.448236
7.653784,1,180.531708
8.485314,1,180.572983
10.564256,1,180.613507
6.691278,1,180.651351
13.001289,1,180.702217
6.465648,1,180.745648
5.313257,1,180.807609
9.515381,1,180.868947
7.745072,1,180.919375
10.205669,1,180.993973
9.669917,1,181.030914
11.551302,1,181.072122
14.557193,1,181.155056
11.222936,1,181.226511
16.216173,1,181.267922
19.02925,1,181.329254
4.882536,1,181.370818
16.736314,1,181.424313
7.410548,1,181.464324
9.37553,1,181.538851
10.472194,1,181.580158
17.33364,1,181.654809
5.662796,1,181.707572
28.532761,1,181.756
5.581434,1,181.798982
9.582945,1,181.871016
14.317702,1,181.931272
6.202127,1,181.974652
12.490111,1,182.045926
13.104967,1,182.083568
13.272951,1,182.155336
4.850594,1,182.194082
9.388697,1,182.236041
7.989873,1,182.27873
8.435439,1,182.325161
5.06572,1,182.368016
6.223532,1,182.411019
3.542989,1,182.471232
7.238194,1,182.525336
7.62935,1,182.567985
10.612211,1,182.6107
8.494073,1,182.650098
8.440793,1,182.733624
8.404867,1,182.805689
14.016658,1,182.846859
18.540397,1,182.901391
17.336163,1,182.995959
5.191162,1,183.041789
6.879344,1,183.078308
16.46832,1,183.139913
16.198329,1,183.219102
7.852265,1,183.258731
10.24398,1,183.29816
7.734307,1,183.335778
7.827758,1,183.386639
8.198249,1,183.439695
8.861306,1,183.493575
16.917853,1,183.564221
8.090045,1,183.600204
14.871511,1,183.672537
18.009614,1,183.713292
10.926227,1,183.802858
6.087051,1,183.886482
11.477141,1,183.956593
27.757385,1,184.001776
14.653093,1,184.043852
12.145335,1,184.115222
6.519302,1,184.157161
9.974445,1,184.197365
4.416171,1,184.235838
6.21459,1,184.289641
7.958855,1,184.328709
8.415958,1,184.368668
4.720221,1,184.409487
8.5211,1,184.449246
7.897428,1,184.513096
8.740677,1,184.551553
14.771931,1,184.625505
11.979209,1,184.677225
16.887824,1,184.737045
16.701173,1,184.801594
6.941731,1,184.853073
16.185889,1,184.934852
8.788228,1,184.976701
13.499215,1,185.016213
7.812047,1,185.067727
6.687144,1,185.109996
8.908477,1,185.19263
29.011423,1,185.236351
10.99938,1,185.284986
8.37483,1,185.358748
3.925652,1,185.398139
14.69883,1,185.511926
8.76291,1,185.551875
7.431165,1,185.615638
10.908043,1,185.652979
16.194152,1,185.696309
9.208639,1,185.748117
7.533685,1,185.785999
4.515482,1,185.836591
26.696187,1,185.889105
7.260705,1,185.931432
8.004042,1,185.972378
27.464199,1,186.01552
5.819029,1,186.059859
9.344759,1,186.100008
14.673855,1,186.184627
17.120837,1,186.257357
16.498295,1,186.294404
20.134859,1,186.334446
6.262361,1,186.375453
4.153052,1,186.414113
7.067778,1,186.454455
9.418529,1,186.517411
20.923717,1,186.578783
4.649994,1,186.619603
8.965992,1,186.674461
14.871569,1,186.726587
30.928942,1,186.767801
38.208738,1,186.813487
8.805064,1,186.857934
6.270297,1,186.900185
6.00711,1,186.952861
11.885046,1,187.006985
14.40508,1,187.049599
7.727077,1,187.092276
11.189471,1,187.149228
5.667031,1,187.201295
10.717029,1,187.256283
9.667721,1,187.295797
7.033953,1,187.368492
8.909779,1,187.411902
10.028152,1,187.495852
31.377133,1,187.541355
7.409359,1,187.584401
6.718507,1,187.65585
8.010141,1,187.709255
15.065033,1,187.769423
11.305031,1,187.808101
27.291454,1,187.880932
8.803419,1,187.944132
6.617567,1,188.03177
5.955281,1,188.068318
7.879827,1,188.110527
11.997746,1,188.182422
18.382178,1,188.253424
10.51055,1,188.301368
12.434924,1,188.338975
12.076041,1,188.390913
13.032763,1,188.430535
17.594318,1,188.481573
10.256316,1,188.531704
6.950241,1,188.612754
8.784508,1,188.6516
17.929252,1,188.723639
15.809658,1,188.773502
6.726518,1,188.810272
4.63283,1,188.858321
6.501605,1,188.89601
10.37663,1,188.953987
15.072991,1,188.998463
24.34548,1,189.067887
18.807986,1,189.144529
9.732419,1,189.251758
11.792089,1,189.322772
8.057634,1,189.363594
9.486276,1,189.406924
6.38094,1,189.448742
7.955432,1,189.4904
12.403039,1,189.551573
8.094789,1,189.614036
22.355283,1,189.668682
8.364612,1,189.705971
15.072319,1,189.747272
13.409262,1,189.819606
13.802674,1,189.893899
7.680284,1,189.965666
9.960387,1,190.000428
7.177408,1,190.03899
11.604597,1,190.109793
9.564662,1,190.155636
7.393378,1,190.223893
25.823704,1,190.271376
11.281292,1,190.318464
4.974834,1,190.352729
8.836452,1,190.389565
14.237651,1,190.44894
9.90348,1,190.485235
5.616478,1,190.520357
14.195996,1,190.572728
10.576424,1,190.632124
9.07238,1,190.677219
12.777559,1,190.77699
11.256299,1,190.835151
13.266839,1,190.903616
7.457792,1,190.944584
4.969625,1,190.989057
9.862647,1,191.027395
15.362219,1,191.07614
3.818031,1,191.110765
52.015118,1,191.146563
12.602908,1,191.203684
64.520838,1,191.239138
8.067211,1,191.297283
7.083471,1,191.341386
12.254648,1,191.379985
13.065939,1,191.447926
8.212081,1,191.505591
4.879502,1,191.551722
8.103491,1,191.620893
14.135288,1,191.673851
7.047596,1,191.73893
7.891098,1,191.800961
9.578282,1,191.85429
7.593678,1,191.903979
6.528392,1,191.952396
8.360954,1,192.014656
16.873055,1,192.086234
9.81542,1,192.139719
7.9374,1,192.212112
8.657399,1,192.263486
5.586917,1,192.316639
6.043411,1,192.373822
11.760514,1,192.435377
6.895976,1,192.497678
10.014148,1,192.597838
12.469648,1,192.760808
14.852907,1,192.934236
9.25403,1,193.049706
6.937596,1,193.145192
6.02522,1,193.214132
19.56576,1,193.352362
16.387302,1,193.481246
7.039871,1,193.559702
13.704268,1,193.679078
21.955266,1,193.794126
12.015664,1,193.883805
9.872799,1,194.029714
10.320339,1,194.108886
8.325237,1,194.270004
6.088628,1,194.356179
7.73337,1,194.455512
27.543867,1,194.510755
15.557639,1,194.602014
12.895576,1,194.649246
10.501237,1,194.703538
4.595783,1,194.746611
8.501874,1,194.791898
8.040493,1,194.843978
65.809909,1,194.893812
6.091193,1,194.9325
10.939337,1,194.984819
15.697726,1,195.055764
9.83664,1,195.103999
8.650959,1,195.184575
7.503003,1,195.254499
6.024506,1,195.295617
6.162231,1,195.331585
7.417085,1,195.381499
7.287131,1,195.419029
6.630152,1,195.455943
6.385529,1,195.527238
14.411173,1,195.597284
8.038234,1,195.63635
5.003699,1,195.674615
15.589331,1,195.725505
5.988616,1,195.774735
12.540249,1,195.819567
7.042365,1,195.855961
3.694573,1,195.903735
13.019094,1,195.962553
5.510028,1,196.00503
5.992395,1,196.064901
32.269012,1,196.133818
6.210795,1,196.172572
4.103969,1,196.214009
5.851038,1,196.252508
9.695934,1,196.312165
26.168556,1,196.362846
14.905625,1,196.426924
4.929967,1,196.483608
10.524781,1,196.519657
6.186088,1,196.568611
8.214593,1,196.639354
27.051261,1,196.679005
10.887752,1,196.776927
6.450469,1,196.818378
8.95023,1,196.890517
7.064012,1,196.956897
12.121397,1,197.029801
10.247842,1,197.076503
10.2373,1,197.158361
11.140676,1,197.235987
7.336994,1,197.303891
8.069106,1,197.360875
11.0652,1,197.393992
10.549993,1,197.435114
10.867292,1,197.493182
17.60864,1,197.529502
34.273769,1,197.576982
11.60725,1,197.635678
33.448065,1,197.743194
16.347894,1,197.819138
12.200937,1,197.876074
8.990412,1,197.973554
5.961971,1,198.009213
14.794078,1,198.054963
16.130623,1,198.124609
11.885695,1,198.204153
8.13486,1,198.238011
27.115738,1,198.308041
6.241454,1,198.352317
8.364284,1,198.408005
12.825587,1,198.475578
4.969396,1,198.51135
12.364022,1,198.559319
13.781982,1,198.603344
8.891625,1,198.641216
13.110896,1,198.689678
10.173121,1,198.743169
7.152776,1,198.821097
19.575386,1,198.856256
5.742634,1,198.893797
6.545093,1,198.931668
11.772113,1,198.967758
5.148775,1,199.005437
8.5515,1,199.041785
6.237072,1,199.075494
11.928587,1,199.166647
10.940143,1,199.205093
5.890326,1,199.274971
7.523813,1,199.311574
21.583982,1,199.380558
6.224577,1,199.416102
6.519491,1,199.47319
12.228175,1,199.517404
8.510572,1,199.586163
9.398942,1,199.663856
15.369261,1,199.731593
5.901169,1,199.767782
10.257938,1,199.818888
13.370477,1,199.8551
10.793053,1,199.902428
6.424803,1,199.9467
7.397079,1,199.981377
6.131838,1,200.03425
7.805584,1,200.078291
5.551624,1,200.113806
7.558206,1,200.153423
8.811821,1,200.222064
8.874967,1,200.257726
6.899228,1,200.293815
8.041458,1,200.333448
17.43636,1,200.4002
8.371178,1,200.445996
26.570486,1,200.521775
7.027992,1,200.603223
11.507597,1,200.654064
20.924981,1,200.694448
20.820443,1,200.775704
6.333262,1,200.81594
7.671522,1,200.878222
10.435884,1,200.920722
7.613662,1,200.961277
10.42469,1,201.035356
10.869699,1,201.090047
6.584451,1,201.173651
10.996227,1,201.26939
5.341619,1,201.310432
6.31112,1,201.351225
17.899927,1,201.403957
6.663058,1,201.456808
4.966301,1,201.498151
10.704006,1,201.59579
6.255482,1,201.649707
5.405275,1,201.693524
3.67444,1,201.747182
4.227836,1,201.784574
8.472397,1,201.82748
8.749949,1,201.884001
10.367864,1,202.022882
3.799169,1,202.183411
13.613535,1,202.246256
9.956625,1,202.33747
5.740002,1,202.402411
69.895845,1,202.532168
15.257226,1,202.691485
4.633521,1,202.846599
6.916994,1,202.972887
6.303478,1,203.013501
23.55447,1,203.069192
10.653468,1,203.121754
12.880036,1,203.199209
7.19934,1,203.259762
11.603911,1,203.311001
15.039742,1,203.379885
8.121854,1,203.425733
4.332165,1,203.465514
17.031057,1,203.539177
7.024885,1,203.608885
8.018548,1,203.655241
6.886555,1,203.694711
10.982497,1,203.744224
9.295452,1,203.812046
10.523393,1,203.854264
6.107792,1,203.904967
7.416992,1,203.954562
13.447743,1,203.990384
11.025183,1,204.040784
10.431196,1,204.133094
14.450719,1,204.186605
10.395705,1,204.285908
6.323197,1,204.325297
7.292538,1,204.360788
8.711644,1,204.42886
7.788401,1,204.468353
24.718244,1,204.502768
6.208614,1,204.53902
14.409512,1,204.596555
8.211251,1,204.635237
6.096943,1,204.670062
18.132379,1,204.738652
6.524958,1,204.776535
6.367421,1,204.8209
5.974131,1,204.87039
11.455388,1,204.925646
5.967266,1,204.961911
7.330019,1,204.998962
9.747754,1,205.077849
6.752689,1,205.114281
16.062501,1,205.172391
6.719798,1,205.233589
9.298428,1,205.282417
10.831562,1,205.319733
9.342,1,205.389285
19.101811,1,205.477847
17.568166,1,205.55063
16.921527,1,205.594617
4.8221,1,205.640796
9.657183,1,205.678488
16.769331,1,205.752099
15.602836,1,205.812891
4.203105,1,205.859104
14.646486,1,205.909853
5.867628,1,205.960362
13.157112,1,206.015726
5.756471,1,206.051719
18.626985,1,206.150233
7.736382,1,206.183211
9.143562,1,206.233635
11.560994,1,206.274039
6.490883,1,206.316995
6.110842,1,206.385293
7.074208,1,206.444342
3.960613,1,206.493044
4.516218,1,206.549138
19.78919,1,206.608707
10.788104,1,206.655534
13.829257,1,206.689519
9.81568,1,206.738509
27.175427,1,206.815883
8.907766,1,206.871725
5.82076,1,206.92417
6.971317,1,206.960467
22.760305,1,207.021469
15.986423,1,207.08887
7.999071,1,207.16333
11.927958,1,207.220602
11.11373,1,207.28144
7.766728,1,207.317523
4.33075,1,207.356294
6.295256,1,207.392535
5.338359,1,207.433888
8.910823,1,207.472455
6.211673,1,207.509782
11.042389,1,207.564628
6.039042,1,207.610724
8.521903,1,207.647676
10.504077,1,207.692247
14.461884,1,207.74093
5.060732,1,207.775645
6.644538,1,207.813573
8.952691,1,207.862643
11.109785,1,207.932565
8.050514,1,207.991269
14.319345,1,208.028245
7.403449,1,208.0886
20.188834,1,208.13013
4.684757,1,208.165394
9.856254,1,208.233903
7.989339,1,208.271396
7.676758,1,208.30813
5.620947,1,208.344532
9.510059,1,208.3828
9.399213,1,208.442477
15.472227,1,208.474142
7.379052,1,208.543391
9.214384,1,208.57701
8.118555,1,208.610831
12.178707,1,208.675731
6.933318,1,208.715631
6.275221,1,208.79532
9.588339,1,208.828338
9.970195,1,208.877335
6.626379,1,208.913244
8.191674,1,208.982165
14.938407,1,209.061105
4.596744,1,209.107416
5.51976,1,209.145122
4.46778,1,209.192537
10.052288,1,209.260288
7.66403,1,209.29945
9.539065,1,209.368428
11.149406,1,209.404377
12.313373,1,209.448316
7.818703,1,209.493095
6.973539,1,209.528509
5.181804,1,209.567488
40.28554,1,209.62429
34.714729,1,209.668452
4.119818,1,209.712687
14.943621,1,209.759247
12.59972,1,209.805086
10.010828,1,209.884491
8.700998,1,209.940661
6.908871,1,209.978323
93.750855,1,210.030344
13.471533,1,210.090793
13.554593,1,210.151353
10.992942,1,210.209392
12.374573,1,210.277218
9.406811,1,210.334049
5.160981,1,210.369616
7.262552,1,210.427856
8.044654,1,210.468055
7.824723,1,210.514194
5.771705,1,210.549328
9.378496,1,210.616818
5.590211,1,210.656071
6.367606,1,210.692488
10.47054,1,210.772716
8.477322,1,210.850619
8.514329,1,210.888659
6.726301,1,210.946899
6.749169,1,210.983294
7.92292,1,211.033523
10.832649,1,211.072419
291.108288,1,211.106442
15.752708,1,211.176415
6.202117,1,211.21268
10.133343,1,211.267677
8.781363,1,211.346637
5.907378,1,211.391658
6.418097,1,211.426975
8.786816,1,211.485536
12.607717,1,211.552063
6.702953,1,211.594663
8.223987,1,211.653013
13.128952,1,211.687455
12.811638,1,211.757243
9.731483,1,211.817872
12.836339,1,211.856193
7.413073,1,211.890887
10.98996,1,211.950373
8.201536,1,211.988551
9.295409,1,212.036609
10.885759,1,212.09043
11.447788,1,212.146365
4.010186,1,212.180875
5.385586,1,212.217505
9.992796,1,212.255392
12.996822,1,212.316284
10.260288,1,212.353317
7.265984,1,212.405497
14.169479,1,212.458085
7.70422,1,212.515489
6.690703,1,212.570495
10.016838,1,212.616101
10.297135,1,212.661458
41.933837,1,212.700474
5.454679,1,212.744186
16.255661,1,212.783642
8.776867,1,212.818871
7.897485,1,212.880019
6.543466,1,212.937762
6.685744,1,212.995458
3.650331,1,213.094875
13.371067,1,213.167882
12.28788,1,213.203947
7.912121,1,213.240655
8.463329,1,213.278879
8.432199,1,213.315071
12.522009,1,213.393847
13.029603,1,213.440422
7.869444,1,213.500733
8.907211,1,213.56116
12.028983,1,213.639991
9.46006,1,213.721577
20.116199,1,213.763056
9.068756,1,213.81571
7.624566,1,213.861917
9.032749,1,213.966204
13.888573,1,214.045538
9.111867,1,214.094686
12.830832,1,214.194186
5.328658,1,214.241142
5.857084,1,214.294166
8.440213,1,214.351897
8.264822,1,214.4358
8.151382,1,214.51741
10.099089,1,214.562744
8.907835,1,214.615039
6.172523,1,214.659466
12.059201,1,214.731571
26.777127,1,214.771672
17.124956,1,214.808414
7.301521,1,214.866522
14.545567,1,214.902516
6.601319,1,214.949283
7.592699,1,214.982716
14.062678,1,215.038341
8.328762,1,215.073638
13.330101,1,215.10868
12.966996,1,215.158437
16.365768,1,215.243721
8.115482,1,215.290661
6.804752,1,215.358833
36.074199,1,215.402993
26.536582,1,215.454182
9.919597,1,215.506262
16.385602,1,215.577398
12.724161,1,215.617037
16.886033,1,215.67314
26.161487,1,215.712522
13.430476,1,215.771931
6.425526,1,215.807763
22.309443,1,215.845181
10.714756,1,215.88016
5.918816,1,215.915249
4.857414,1,215.950926
21.186675,1,215.988631
6.766765,1,216.023359
4.135976,1,216.061209
13.159537,1,216.097858
12.142294,1,216.143874
14.267065,1,216.21543
10.379385,1,216.304667
4.097165,1,216.413075
4.985829,1,216.51373
13.155624,1,216.580126
3.2032,1,216.639919
8.756089,1,216.681648
15.622272,1,216.742513
6.753165,1,216.806515
6.633405,1,216.856182
13.671516,1,216.913433
8.475894,1,216.949627
10.392535,1,216.996809
9.732905,1,217.031669
9.354181,1,217.066138
7.488598,1,217.101683
12.177807,1,217.1507
21.334663,1,217.18495
7.458141,1,217.217792
18.365028,1,217.27664
16.882866,1,217.323842
12.558372,1,217.392774
16.785881,1,217.450537
11.415039,1,217.534657
7.377061,1,217.606552
7.183564,1,217.645135
4.308918,1,217.678807
5.056532,1,217.710948
11.821266,1,217.756761
8.135248,1,217.798592
11.670107,1,217.833845
8.239445,1,217.888959
15.177069,1,217.939019
13.599629,1,217.994631
7.825505,1,218.045806
22.714308,1,218.101408
6.716424,1,218.150229
11.268454,1,218.212081
7.354345,1,218.25022
10.767782,1,218.307968
16.259663,1,218.375681
11.400533,1,218.469356
13.727794,1,218.534378
14.599668,1,218.573704
9.571139,1,218.634378
28.106562,1,218.695575
5.105386,1,218.736065
3.442562,1,218.823843
7.125085,1,218.860263
32.920548,1,218.897204
18.253406,1,218.933305
16.804881,1,219.014104
7.031378,1,219.058071
19.240787,1,219.1056
8.016403,1,219.141469
10.629954,1,219.244215
20.098837,1,219.279717
9.775489,1,219.315598
16.683831,1,219.368877
8.095865,1,219.462739
8.797737,1,219.501758
11.048812,1,219.539245
7.998337,1,219.579303
9.485985,1,219.626856
12.798971,1,219.72576
23.04861,1,219.770684
13.243852,1,219.821176
6.413087,1,219.858535
10.678571,1,220.038291
6.813298,1,220.100075
8.208224,1,220.138566
5.131324,1,220.176172
7.779409,1,220.210868
22.355605,1,220.259593
6.196359,1,220.29537
11.003839,1,220.376441
8.486264,1,220.43496
8.442006,1,220.472884
14.659044,1,220.530797
9.68164,1,220.580395
8.035668,1,220.636729
10.587484,1,220.70329
7.904726,1,220.737451
10.089775,1,220.773252
6.23469,1,220.822068
10.054213,1,220.892598
23.854602,1,220.961729
5.064266,1,220.996547
23.593661,1,221.076892
8.745533,1,221.111495
5.879936,1,221.156832
10.502203,1,221.225372
12.62991,1,221.296565
5.692801,1,221.335406
21.168401,1,221.373023
5.240631,1,221.409366
10.194229,1,221.448762
6.417149,1,221.49343
7.114182,1,221.550104
7.299776,1,221.598598
14.923379,1,221.644042
7.313272,1,221.702112
6.059311,1,221.73704
5.039096,1,221.769748
22.823561,1,221.828912
22.592034,1,221.888097
4.952312,1,221.977012
14.100327,1,222.069122
16.777065,1,222.122835
13.62651,1,222.190341
11.812675,1,222.281341
8.210358,1,222.329576
7.756858,1,222.396122
7.364317,1,222.474898
5.917749,1,222.513927
12.166425,1,222.569219
6.988773,1,222.623262
15.716634,1,222.706972
6.633115,1,222.789292
13.334231,1,222.84059
4.18626,1,222.894143
8.181088,1,222.966629
6.980831,1,223.015312
5.101919,1,223.063082
13.866263,1,223.127882
10.201161,1,223.210777
19.333947,1,223.263365
11.775282,1,223.335472
12.545087,1,223.371849
6.018845,1,223.432618
23.740772,1,223.494831
6.788192,1,223.550272
8.599501,1,223.646423
8.142777,1,223.682902
